iter	Passed	Remaining
846	530	95
847	531	95
848	531	94
849	531	93
850	532	93
851	532	92
852	533	91
853	534	91
854	534	90
855	535	90
856	535	89
857	536	88
858	536	88
859	536	87
860	537	86
861	537	86
862	538	85
863	538	84
864	539	84
865	539	83
866	540	82
867	540	82
868	541	81
869	542	80
870	542	80
871	542	79
872	543	79
873	543	78
874	544	77
875	544	77
876	545	76
877	545	75
878	546	75
879	546	74
880	547	73
881	547	73
882	548	72
883	548	71
884	548	71
885	549	70
886	549	70
887	550	69
888	550	68
889	551	68
890	551	67
891	552	66
892	552	66
893	553	65
894	553	64
895	554	64
896	554	63
897	554	63
898	555	62
899	555	61
900	556	61
901	557	60
902	557	59
903	558	59
904	558	58
905	559	58
906	559	57
907	560	56
908	560	56
909	561	55
910	561	54
911	562	54
912	562	53
913	563	52
914	563	52
915	563	51
916	564	51
917	564	50
918	565	49
919	566	49
920	566	48
921	567	47
922	567	47
923	567	46
924	568	46
925	568	45
926	569	44
927	569	44
928	570	43
929	570	42
930	571	42
931	571	41
932	572	41
933	572	40
934	573	39
935	573	39
936	574	38
937	574	37
938	575	37
939	575	36
940	575	36
941	576	35
942	577	34
943	577	34
944	577	33
945	578	33
946	578	32
947	579	31
948	579	31
949	580	30
950	580	29
951	581	29
952	581	28
953	582	28
954	582	27
955	583	26
956	583	26
957	584	25
958	584	25
959	585	24
960	585	23
961	586	23
962	586	22
963	587	21
964	587	21
965	588	20
966	588	20
967	589	19
968	589	18
969	590	18
970	590	17
971	591	17
972	591	16
973	591	15
974	592	15
975	592	14
976	593	13
977	593	13
978	594	12
979	594	12
980	595	11
981	595	10
982	596	10
983	596	9
984	597	9
985	597	8
986	598	7
987	598	7
988	599	6
989	599	6
990	600	5
991	600	4
992	601	4
993	601	3
994	601	3
995	602	2
996	603	1
997	603	1
998	604	0
999	604	0
